age_ka,age_uncertainty_2sigma_kyr,uncertainty_status,uncertainty_method,source
126.062,0.8652631578947367,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.088,0.8673684210526313,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.114,0.869473684210526,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.141,0.8715789473684212,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.167,0.8736842105263158,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.193,0.8757894736842105,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.22,0.8778947368421051,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.246,0.8799999999999997,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.272,0.8821052631578948,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.298,0.8842105263157894,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.325,0.8863157894736842,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.351,0.8884210526315788,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.377,0.8905263157894734,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.404,0.8926315789473686,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.43,0.8947368421052632,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.456,0.8968421052631578,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.482,0.8989473684210524,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.509,0.901052631578947,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.535,0.9031578947368424,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.561,0.9052631578947368,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.587,0.9073684210526316,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.614,0.909473684210526,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.64,0.9115789473684208,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.666,0.913684210526316,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.693,0.9157894736842106,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.719,0.9178947368421052,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.745,0.9199999999999996,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.771,0.9221052631578944,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.798,0.9242105263157896,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.824,0.9263157894736842,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.85,0.9284210526315788,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.877,0.9305263157894734,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.903,0.932631578947368,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.929,0.9347368421052632,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.955,0.936842105263158,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
126.982,0.9389473684210524,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.008,0.9410526315789473,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.034,0.9431578947368418,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.061,0.945263157894737,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.087,0.9473684210526316,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.113,0.9494736842105262,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.139,0.9515789473684207,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.166,0.9536842105263156,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.192,0.9557894736842106,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.218,0.9578947368421052,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.245,0.96,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.271,0.9621052631578946,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.297,0.9642105263157892,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.323,0.9663157894736844,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.35,0.968421052631579,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.376,0.9705263157894736,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.402,0.9726315789473682,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.429,0.9747368421052628,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.455,0.976842105263158,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.481,0.9789473684210528,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.507,0.9810526315789472,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.534,0.983157894736842,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.56,0.9852631578947364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.586,0.9873684210526316,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.613,0.9894736842105264,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.639,0.9915789473684208,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.665,0.9936842105263156,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.691,0.99578947368421,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.718,0.9978947368421054,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.744,1.0,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.756,0.9954545454545456,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.767,0.9909090909090914,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.779,0.9863636363636372,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.79,0.9818181818181816,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.802,0.9772727272727272,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.813,0.972727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.825,0.9681818181818188,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.837,0.9636363636363644,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.854,0.9568181818181823,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.865,0.9522727272727282,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.871,0.9500000000000004,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.883,0.945454545454546,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.894,0.9409090909090918,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.906,0.9363636363636362,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.918,0.931818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.929,0.9272727272727276,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.941,0.9227272727272734,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.952,0.9181818181818192,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.964,0.9136363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.975,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
127.987,0.904545454545455,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.01,0.8954545454545464,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.022,0.8909090909090908,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.033,0.8863636363636366,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.045,0.8818181818181823,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.056,0.8772727272727266,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.079,0.8681818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.103,0.8590909090909096,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.114,0.854545454545454,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.126,0.850000000000001,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.137,0.8454545454545455,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.149,0.8409090909090924,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.172,0.8318181818181813,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.184,0.8272727272727283,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.195,0.8227272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.207,0.8181818181818197,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.218,0.8136363636363642,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.23,0.8090909090909086,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.241,0.8045454545454556,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.253,0.8,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.276,0.8057142857142838,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
128.3,0.8114285714285708,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
